Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
sample1_T1_1	36.31393334012843	36.29263072061971	36.32708184690653	36.34889409846091	36.40291509530119	36.4157578228519	36.39027622056875	36.39394557129752	36.37233717256141	36.41475894404239	36.366017735195186	36.33482825400061	36.277097135867905	36.24085210478035	36.23579655488737	36.19910304759963	36.187646519213125	36.16660890836816	36.14267658750382	36.08767709713587	36.11050861278157	36.08315156457038	36.04568341657323	36.01897869738049	35.987463051676684	35.94114769136684	35.96353073081236	35.98898591787385	35.93447416184519	35.89864026662636	35.836929459090115	35.85682723234179	35.82772727297824	35.77367281771056	35.72476958181814	35.670982526231995	35.69768468694914	35.43039355183156
sample1_T1_2	35.98012435021914	35.76536540617674	35.99255937213332	36.055753745795535	36.09081643053715	36.13892569564774	36.09835898481297	36.151156864743655	36.23004790541229	36.22128223422689	36.191478952196505	36.202038528182655	36.138640301702175	36.16147181734787	36.11478952196514	36.0941596167567	36.07797370298645	36.047681174192235	36.05758842115992	36.004178982774434	35.9581082458465	35.95765976964631	35.93739679951075	35.85899500560595	35.814677402915095	35.81202731627765	35.72746916726124	35.72839246843306	35.66296270171863	35.648854211475545	35.55744799897816	35.57328269072383	35.54448806755999	35.42942210992909	35.344918064859215	35.30893699717593	35.325555002122506	34.73389222060721
sample2_T1_1	36.30573118498878	36.295941260452786	36.330777075260045	36.35582296553131	36.3871507240465	36.42182337344483	36.37475015296757	36.390903528451965	36.407056903936365	36.40175402814604	36.3570467060983	36.34121966143178	36.26511931470529	36.23204568631449	36.23759331021823	36.20411176830512	36.19675300836222	36.19517030389558	36.14184784825617	36.10686518458087	36.121354272894145	36.038025698551905	36.003956761166634	35.98142361819295	36.00780746481746	35.982614725678154	35.883687538241894	35.86088587600237	35.86160406337764	35.79092910755968	35.73784422043235	35.75580046116862	35.80049383585056	35.733381373374115	35.67405202993024	35.64240124300919	35.61502337217685	35.29650613596982
sample2_T1_2	35.953375484397306	36.0078319396288	36.14256577605548	36.08872119110749	36.24960228431573	36.21313481541913	36.272282276157455	36.301815215174386	36.25604731796859	36.26942688150112	36.26467876810116	36.25247399551295	36.19466449112788	36.1892473995513	36.1586375688354	36.148146033040994	36.140004079135224	36.09570467060983	36.09381195186621	36.079632877829894	36.029018967978786	36.011005506832554	35.992584132163984	35.979400367122174	35.92372832959412	35.85293085865796	35.84136243116459	35.78870320495965	35.79487733486634	35.832710516380025	35.704484668384374	35.81076675210899	35.653889029220984	35.644553642974174	35.603984014851946	35.5021502604227	35.613992144291764	35.32188308255974
sample3_T1_1	36.07511430437622	35.980976485956894	36.11169170476813	36.16696603527107	36.24510124101894	36.34160679294579	36.0823807968648	36.194644023514044	36.171293272371	36.30226975832788	36.279082299150886	36.278821032005226	36.21443500979752	36.1694480731548	36.17704931417374	36.15922599608099	36.15708687132593	36.120101241018936	36.079212932723706	36.07932723709993	36.0615937295885	36.03677335075115	36.01732527759634	35.97024820378837	35.97111365120836	35.959128020901375	35.911152841280206	35.953761636696456	35.90710979184832	35.87906949189972	35.886978866831285	35.88060070677426	35.81693137763854	35.71174886708384	35.77387904186627	35.70660356734171	35.74649411587697	35.40734954161337
sample3_T1_2	35.666639451338995	35.38410352710647	35.82364467668191	35.8486283474853	35.80845852384063	35.88169497060745	35.95305355976486	36.04710973220118	36.02204441541476	36.01242651861528	35.98530372305682	35.95651534944481	35.97722077073808	35.966149575440895	35.89461136512084	35.85013063357283	35.80769105160026	35.80342913128674	35.731319399085564	35.8097322011757	35.69211299804049	35.652857609405615	35.71283474853037	35.6703625081646	35.615251469627694	35.577873938602224	35.463455258001304	35.46799781138111	35.4150608716774	35.331964950239474	35.37873971449867	35.32815366505345	35.23145293421343	35.05468803889192	35.21101255618386	34.96704981018037	34.80778750758968	34.44689334731267
sample4_T1_1	33.89879736782392	34.09513274336283	34.03545495802133	34.19117313365101	34.21868618107556	37.892784206943496	38.12196505559337	38.316258225550264	38.49137735420921	38.40014749262537	38.508974358974356	38.50014749262537	38.448831404583615	38.43012253233492	38.36755162241887	38.35422055820286	38.27972543680509	38.241479464488314	38.20024960290447	38.14910369866122	38.07001361470388	37.963637395053325	37.97371227592467	37.86855003403675	37.87979351032448	37.76288858633991	37.6494554118448	36.57430677784224	37.527831954408924	37.58001884637346	37.37032856776398	37.23281106050187	36.926251637244924	36.822101728753196	36.7552248521737	36.54219799192531	36.250831210713635	33.326873828512355
sample4_T1_2	33.50385749943272	33.642784206943496	33.64397549353301	33.72203312911277	33.480542319037895	37.85528704334014	37.915929203539825	37.98888132516451	38.19423644202405	38.158327660540046	38.04997730882687	38.00140685273429	37.89167233945996	37.896187882913544	37.8048559110506	37.81469253460404	37.74658497844338	37.53519400953029	37.51502155661448	37.33065577490356	37.25340367597005	37.13857499432721	37.04841161788065	36.94681189017472	36.72610619469027	36.541422736555475	36.30629680054459	34.554408465153315	36.078296603190424	35.944260104144085	35.835413412999785	35.53551563149364	34.57638265512743	34.23927781712838	33.34337910029912	32.47893416591415	31.365815923439577	25.84955484582438
sample5_T1_1	33.909116253136325	34.00535266239197	34.00914413158628	34.04237524393644	34.117925843323114	37.3100641204349	37.58923891831614	37.63434625034848	37.88408140507388	37.86428770560357	38.001159743518265	37.89831056593253	37.625893504321155	37.89795372177307	37.882486757736274	37.839464733760806	37.726936158349595	37.64628937831056	37.479119040981324	37.487538332868695	37.51139113465292	37.38896013381655	37.210359632004455	37.14754390855869	37.098377474212434	36.90755505993867	36.663217173125176	35.43663964134	36.513523699640686	36.328728537746066	35.89788703112667	35.99033531656774	35.27501222386485	35.11310680479935	34.20835200959594	33.915546952592614	33.54631163887107	28.79104449158207
